,index,price
5685,5685,97.52
5686,5686,273.26
5687,5687,266.635
5688,5688,123.24
5689,5689,162.86
5690,5690,210.25
5691,5691,149.66
5692,5692,152.79
5693,5693,89.44
5694,5694,172.77
5695,5695,177.03
5696,5696,180.75
5697,5697,216.6
5698,5698,181.58
5699,5699,90.16
5700,5700,177.02
5701,5701,79.75
5702,5702,138.84
5703,5703,234.07666666666665
5704,5704,87.43
5705,5705,360.29
5706,5706,173.52
5707,5707,79.68
5708,5708,64.75
5709,5709,164.28
5710,5710,80.52
5711,5711,88.94
5712,5712,124.39
5713,5713,347.64
5714,5714,412.3
5715,5715,70.64
5716,5716,118.44
5717,5717,54.6
5718,5718,84.84
5719,5719,140.57
5720,5720,297.8
5721,5721,83.04
5722,5722,76.17
5723,5723,134.01
5724,5724,148.29
5725,5725,105.06
5726,5726,176.89
5727,5727,65.46
5728,5728,123.57
5729,5729,160.85
5730,5730,115.83
5731,5731,131.41
5732,5732,202.66
5733,5733,84.86
5734,5734,72.74
5735,5735,85.55
5736,5736,152.6
5737,5737,83.24
5738,5738,108.26
5739,5739,201.81
5740,5740,89.6
5741,5741,152.2
5742,5742,57.78
5743,5743,86.18
5744,5744,186.02
5745,5745,205.52
5746,5746,70.09
5747,5747,233.74
5748,5748,145.96
5749,5749,159.31
5750,5750,141.26
5751,5751,262.23
5752,5752,65.69
5753,5753,56.5
5754,5754,82.61
5755,5755,235.08
5756,5756,91.71
5757,5757,113.46
5758,5758,148.9
5759,5759,67.96
5760,5760,83.97
5761,5761,371.84
5762,5762,150.186
5763,5763,249.32
5764,5764,255.58
5765,5765,111.06
5766,5766,162.72
5767,5767,291.71
5768,5768,176.46
5769,5769,141.16
5770,5770,160.92
5771,5771,82.19
5772,5772,132.13
5773,5773,158.35
5774,5774,152.59
5775,5775,207.07
5776,5776,288.69
5777,5777,167.64
5778,5778,315.17
5779,5779,46.31
5780,5780,269.36
5781,5781,84.75
5782,5782,161.35666666666668
5783,5783,69.31
5784,5784,192.32
5785,5785,58.09
5786,5786,258.98
5787,5787,258.28
5788,5788,106.87
5789,5789,77.25000000000001
5790,5790,75.19
5791,5791,117.07
5792,5792,134.65
5793,5793,90.96
5794,5794,140.88
5795,5795,144.96
5796,5796,78.91
5797,5797,109.66
5798,5798,155.56
5799,5799,185.97
5800,5800,83.52
5801,5801,120.61
5802,5802,245.48
5803,5803,218.06
5804,5804,136.91
5805,5805,87.1
5806,5806,210.54
5807,5807,161.22
5808,5808,169.84
5809,5809,86.71
5810,5810,141.869
5811,5811,86.22
5812,5812,171.42
5813,5813,161.85
5814,5814,292.88
5815,5815,85.57
5816,5816,47.87
5817,5817,176.71
5818,5818,94.59
5819,5819,147.29
5820,5820,54.81
5821,5821,315.03
5822,5822,125.82
5823,5823,213.17
5824,5824,95.41
5825,5825,147.69
5826,5826,96.72
5827,5827,127.55
5828,5828,156.44
5829,5829,144.51
5830,5830,111.32
5831,5831,71.0
5832,5832,257.44
5833,5833,114.29
5834,5834,286.61
5835,5835,133.67
5836,5836,255.13299999999998
5837,5837,85.3
5838,5838,98.27
5839,5839,106.38
5840,5840,97.23
5841,5841,86.42
5842,5842,126.91
5843,5843,163.39
5844,5844,85.18
5845,5845,95.98
5846,5846,368.66
5847,5847,181.47
5848,5848,64.63
5849,5849,72.015
5850,5850,174.14
5851,5851,129.92
5852,5852,73.62
5853,5853,85.22166666666668
5854,5854,171.81
5855,5855,120.13
5856,5856,380.63
5857,5857,162.46
5858,5858,87.2
5859,5859,163.97
5860,5860,57.84
5861,5861,156.76
5862,5862,126.94
5863,5863,89.02
5864,5864,74.03
5865,5865,241.79
5866,5866,161.54
5867,5867,117.08
5868,5868,161.96
5869,5869,188.08
5870,5870,152.87
5871,5871,196.01
5872,5872,87.82
5873,5873,112.06
